   1 	    45.8731 
   2 	    48.4940 
   3 	    51.0062 
   4 	    53.5129 
   5 	    56.0725 
   6 	    58.5584 
   7 	    61.1001 
   8 	    63.6209 
   9 	    66.0325 
  10 	    68.7206 
  11 	    71.1170 
  12 	    73.6858 
  13 	    76.2260 
  14 	    78.7610 
  15 	    81.2189 
  16 	    83.7592 
  17 	    86.2622 
  18 	    88.7920 
  19 	    91.3194 
  20 	    93.8162 
  21 	    96.3155 
  22 	    98.8612 
  23 	   101.3888 
  24 	   103.9625 
  25 	   106.3871 
  26 	   108.9827 
  27 	   111.4343 
  28 	   113.9515 
